Serial_number:
2020421
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/16/2019,12:45:00 pm,0,64.8345,5.980
7/16/2019,01:00:00 pm,0,64.8089,6.086
7/16/2019,01:15:00 pm,0,64.8272,6.308
7/16/2019,01:30:00 pm,0,64.8055,6.585
7/16/2019,01:45:00 pm,0,62.5243,7.461
7/16/2019,02:00:00 pm,0,64.6413,6.962
7/16/2019,02:15:00 pm,0,64.5806,7.018
7/16/2019,02:30:00 pm,0,64.5850,7.042
7/16/2019,02:45:00 pm,0,64.6487,7.089
7/16/2019,03:00:00 pm,0,64.5828,7.405
7/16/2019,03:15:00 pm,0,64.6377,7.670
7/16/2019,03:30:00 pm,0,64.5965,7.928
7/16/2019,03:45:00 pm,0,64.6500,8.143
7/16/2019,04:00:00 pm,0,64.5978,8.339
7/16/2019,04:15:00 pm,0,64.5869,8.462
7/16/2019,04:30:00 pm,0,64.6156,8.517
7/16/2019,04:45:00 pm,0,64.6263,8.414
7/16/2019,05:00:00 pm,0,64.5820,8.313
7/16/2019,05:15:00 pm,0,64.5954,8.175
7/16/2019,05:30:00 pm,0,64.6061,7.983
7/16/2019,05:45:00 pm,0,64.5619,7.843
7/16/2019,06:00:00 pm,0,64.6062,7.695
7/16/2019,06:15:00 pm,0,64.5349,7.529
7/16/2019,06:30:00 pm,0,64.4947,7.354
7/16/2019,06:45:00 pm,0,64.5863,7.199
7/16/2019,07:00:00 pm,0,64.5475,7.065
7/16/2019,07:15:00 pm,0,64.5969,6.944
7/16/2019,07:30:00 pm,0,64.6166,6.842
7/16/2019,07:45:00 pm,0,64.5780,6.745
7/16/2019,08:00:00 pm,0,64.6258,6.666
7/16/2019,08:15:00 pm,0,64.5816,6.583
7/16/2019,08:30:00 pm,0,64.7372,6.503
7/16/2019,08:45:00 pm,0,64.7097,6.426
7/16/2019,09:00:00 pm,0,64.7203,6.323
7/16/2019,09:15:00 pm,0,64.7399,6.251
7/16/2019,09:30:00 pm,0,64.7150,6.181
7/16/2019,09:45:00 pm,0,64.7180,6.115
7/16/2019,10:00:00 pm,0,64.7115,6.040
7/16/2019,10:15:00 pm,0,64.6861,5.982
7/16/2019,10:30:00 pm,0,64.6870,5.935
7/16/2019,10:45:00 pm,0,64.6788,5.894
7/16/2019,11:00:00 pm,0,64.6913,5.855
7/16/2019,11:15:00 pm,0,64.7052,5.804
7/16/2019,11:30:00 pm,0,64.6935,5.748
7/16/2019,11:45:00 pm,0,64.7117,5.697
7/17/2019,12:00:00 am,0,64.7421,5.647
7/17/2019,12:15:00 am,0,64.7037,5.592
7/17/2019,12:30:00 am,0,64.6899,5.546
7/17/2019,12:45:00 am,0,64.6520,5.509
7/17/2019,01:00:00 am,0,64.6479,5.485
7/17/2019,01:15:00 am,0,64.6378,5.454
7/17/2019,01:30:00 am,0,64.6343,5.428
7/17/2019,01:45:00 am,0,64.6471,5.390
7/17/2019,02:00:00 am,0,64.6299,5.359
7/17/2019,02:15:00 am,0,64.5855,5.324
7/17/2019,02:30:00 am,0,64.6081,5.279
7/17/2019,02:45:00 am,0,64.6027,5.242
7/17/2019,03:00:00 am,0,64.5847,5.205
7/17/2019,03:15:00 am,0,64.5762,5.175
7/17/2019,03:30:00 am,0,64.5978,5.146
7/17/2019,03:45:00 am,0,64.5879,5.119
7/17/2019,04:00:00 am,0,64.5803,5.080
7/17/2019,04:15:00 am,0,64.5969,5.049
7/17/2019,04:30:00 am,0,64.5651,5.022
7/17/2019,04:45:00 am,0,64.5949,4.992
7/17/2019,05:00:00 am,0,64.6162,4.959
7/17/2019,05:15:00 am,0,64.6008,4.925
7/17/2019,05:30:00 am,0,64.6405,4.878
7/17/2019,05:45:00 am,0,64.5970,4.826
7/17/2019,06:00:00 am,0,64.6408,4.802
7/17/2019,06:15:00 am,0,64.5858,4.782
7/17/2019,06:30:00 am,0,64.6728,4.763
7/17/2019,06:45:00 am,0,64.6022,4.759
7/17/2019,07:00:00 am,0,64.6302,4.768
7/17/2019,07:15:00 am,0,64.6487,4.778
7/17/2019,07:30:00 am,0,64.6514,4.816
7/17/2019,07:45:00 am,0,64.6789,4.876
7/17/2019,08:00:00 am,0,64.7132,4.940
7/17/2019,08:15:00 am,0,64.6964,4.987
7/17/2019,08:30:00 am,0,64.7269,5.066
7/17/2019,08:45:00 am,0,64.7419,5.126
7/17/2019,09:00:00 am,0,64.7345,5.149
7/17/2019,09:15:00 am,0,64.7775,5.221
7/17/2019,09:30:00 am,0,64.7884,5.279
7/17/2019,09:45:00 am,0,64.7872,5.434
7/17/2019,10:00:00 am,0,64.7988,5.629
7/17/2019,10:15:00 am,0,64.8087,5.800
7/17/2019,10:30:00 am,0,64.8113,5.920
7/17/2019,10:45:00 am,0,64.8157,6.028
7/17/2019,11:00:00 am,0,64.8480,6.199
7/17/2019,11:15:00 am,0,64.8354,6.343
7/17/2019,11:30:00 am,0,64.8512,6.661
7/17/2019,11:45:00 am,0,64.8508,7.093
7/17/2019,12:00:00 pm,0,64.8758,7.443
7/17/2019,12:15:00 pm,0,64.8541,7.646
7/17/2019,12:30:00 pm,0,64.7618,7.689
7/17/2019,12:45:00 pm,0,64.7741,7.773
7/17/2019,01:00:00 pm,0,64.7646,7.944
7/17/2019,01:15:00 pm,0,64.7959,8.094
7/17/2019,01:30:00 pm,0,64.7588,8.239
7/17/2019,01:45:00 pm,0,64.8393,8.305
7/17/2019,02:00:00 pm,0,64.7411,8.430
7/17/2019,02:15:00 pm,0,64.7454,8.518
7/17/2019,02:30:00 pm,0,64.7281,8.709
7/17/2019,02:45:00 pm,0,64.6440,8.907
7/17/2019,03:00:00 pm,0,64.6354,8.851
7/17/2019,03:15:00 pm,0,64.6289,8.831
7/17/2019,03:30:00 pm,0,64.6532,9.284
7/17/2019,03:45:00 pm,0,64.6173,9.313
7/17/2019,04:00:00 pm,0,64.6276,9.374
7/17/2019,04:15:00 pm,0,64.6000,9.302
7/17/2019,04:30:00 pm,0,64.6029,9.195
7/17/2019,04:45:00 pm,0,64.5733,9.079
7/17/2019,05:00:00 pm,0,64.5921,8.978
7/17/2019,05:15:00 pm,0,64.5671,8.843
7/17/2019,05:30:00 pm,0,64.5720,8.710
7/17/2019,05:45:00 pm,0,64.5649,8.600
7/17/2019,06:00:00 pm,0,64.5642,8.471
7/17/2019,06:15:00 pm,0,64.5341,8.320
7/17/2019,06:30:00 pm,0,64.5452,8.133
7/17/2019,06:45:00 pm,0,64.5137,7.966
7/17/2019,07:00:00 pm,0,64.5274,7.826
7/17/2019,07:15:00 pm,0,64.5064,7.692
7/17/2019,07:30:00 pm,0,64.5020,7.541
7/17/2019,07:45:00 pm,0,64.5005,7.409
