Serial_number:
2020425
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/9/2019,12:15:00 am,0,0.4454,4.455
8/9/2019,12:30:00 am,0,0.4451,4.455
8/9/2019,12:45:00 am,0,0.4448,4.447
8/9/2019,01:00:00 am,0,0.4425,4.446
8/9/2019,01:15:00 am,0,0.4442,4.448
8/9/2019,01:30:00 am,0,0.4442,4.451
8/9/2019,01:45:00 am,0,0.4429,4.449
8/9/2019,02:00:00 am,0,0.4427,4.447
8/9/2019,02:15:00 am,0,0.4421,4.446
8/9/2019,02:30:00 am,0,0.4412,4.454
8/9/2019,02:45:00 am,0,0.4412,4.456
8/9/2019,03:00:00 am,0,0.4409,4.455
8/9/2019,03:15:00 am,0,0.4396,4.456
8/9/2019,03:30:00 am,0,0.4393,4.457
8/9/2019,03:45:00 am,0,0.4394,4.458
8/9/2019,04:00:00 am,0,0.4392,4.457
8/9/2019,04:15:00 am,0,0.4382,4.453
8/9/2019,04:30:00 am,0,0.4369,4.453
8/9/2019,04:45:00 am,0,0.4369,4.457
8/9/2019,05:00:00 am,0,0.4368,4.461
8/9/2019,05:15:00 am,0,0.4353,4.457
8/9/2019,05:30:00 am,0,0.4348,4.450
8/9/2019,05:45:00 am,0,0.4360,4.448
8/9/2019,06:00:00 am,0,0.4351,4.449
8/9/2019,06:15:00 am,0,0.4344,4.448
8/9/2019,06:30:00 am,0,0.4332,4.449
8/9/2019,06:45:00 am,0,0.4339,4.448
8/9/2019,07:00:00 am,0,0.4340,4.449
8/9/2019,07:15:00 am,0,0.4337,4.446
8/9/2019,07:30:00 am,0,0.4334,4.446
8/9/2019,07:45:00 am,0,0.4338,4.445
8/9/2019,08:00:00 am,0,0.4335,4.450
8/9/2019,08:15:00 am,0,0.4341,4.452
8/9/2019,08:30:00 am,0,0.4355,4.453
8/9/2019,08:45:00 am,0,0.4347,4.451
8/9/2019,09:00:00 am,0,0.4347,4.455
8/9/2019,09:15:00 am,0,0.4349,4.453
8/9/2019,09:30:00 am,0,0.4363,4.451
8/9/2019,09:45:00 am,0,0.4379,4.452
8/9/2019,10:00:00 am,0,0.4369,4.455
8/9/2019,10:15:00 am,0,0.4387,4.454
8/9/2019,10:30:00 am,0,0.4410,4.453
8/9/2019,10:45:00 am,0,0.4404,4.449
8/9/2019,11:00:00 am,0,0.4412,4.449
8/9/2019,11:15:00 am,0,0.4420,4.453
8/9/2019,11:30:00 am,0,0.4426,4.447
8/9/2019,11:45:00 am,0,0.4428,4.448
8/9/2019,12:00:00 pm,0,0.4434,4.448
8/9/2019,12:15:00 pm,0,0.4448,4.448
8/9/2019,12:30:00 pm,0,0.4444,4.444
8/9/2019,12:45:00 pm,0,0.4443,4.449
