Serial_number:
2020436
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/11/2019,08:14:31 am,0,6.3668,8.607
7/11/2019,08:29:31 am,0,6.3698,9.245
7/11/2019,08:44:31 am,0,6.3699,9.650
7/11/2019,08:59:31 am,0,6.3719,9.756
7/11/2019,09:14:31 am,0,6.3727,9.394
7/11/2019,09:29:31 am,0,6.3736,8.870
7/11/2019,09:44:31 am,0,6.3742,8.426
7/11/2019,09:59:31 am,0,6.3736,8.236
7/11/2019,10:14:31 am,0,6.3739,8.868
7/11/2019,10:29:31 am,0,6.3747,9.527
7/11/2019,10:44:31 am,0,6.3737,10.094
7/11/2019,10:59:31 am,0,6.3740,10.633
7/11/2019,11:14:31 am,0,6.3748,11.109
7/11/2019,11:29:31 am,0,6.3752,11.352
7/11/2019,11:44:31 am,0,6.5389,12.043
7/11/2019,11:59:31 am,0,6.5442,11.484
7/11/2019,12:14:31 pm,0,6.5449,12.069
7/11/2019,12:29:31 pm,0,6.5382,12.677
7/11/2019,12:44:31 pm,0,6.5398,12.930
7/11/2019,12:59:31 pm,0,6.5442,13.523
7/11/2019,01:14:31 pm,0,6.5356,14.162
7/11/2019,01:29:31 pm,0,6.5395,14.685
7/11/2019,01:44:31 pm,0,6.5286,14.968
7/11/2019,01:59:31 pm,0,6.5304,15.104
7/11/2019,02:14:31 pm,0,6.5297,15.023
7/11/2019,02:29:31 pm,0,6.5256,14.844
7/11/2019,02:44:31 pm,0,6.5214,14.480
7/11/2019,02:59:31 pm,0,6.5187,14.167
7/11/2019,03:14:31 pm,0,6.5174,13.712
7/11/2019,03:29:31 pm,0,6.5172,13.377
7/11/2019,03:44:31 pm,0,6.5171,13.023
7/11/2019,03:59:31 pm,0,6.5167,13.009
7/11/2019,04:14:31 pm,0,6.5135,12.670
7/11/2019,04:29:31 pm,0,6.5096,12.584
7/11/2019,04:44:31 pm,0,6.5097,12.456
7/11/2019,04:59:31 pm,0,6.5108,12.363
7/11/2019,05:14:31 pm,0,6.5114,12.247
7/11/2019,05:29:31 pm,0,6.5126,12.020
7/11/2019,05:44:31 pm,0,6.5127,11.724
7/11/2019,05:59:31 pm,0,6.5135,11.489
7/11/2019,06:14:31 pm,0,6.5116,11.244
7/11/2019,06:29:31 pm,0,6.5110,10.991
7/11/2019,06:44:31 pm,0,6.5109,10.771
7/11/2019,06:59:31 pm,0,6.5112,10.590
7/11/2019,07:14:31 pm,0,6.5109,10.431
7/11/2019,07:29:31 pm,0,6.5111,10.300
7/11/2019,07:44:31 pm,0,6.5114,10.180
7/11/2019,07:59:31 pm,0,6.5119,10.067
7/11/2019,08:14:31 pm,0,6.5137,9.957
7/11/2019,08:29:31 pm,0,6.5147,9.832
7/11/2019,08:44:31 pm,0,6.5151,9.705
7/11/2019,08:59:31 pm,0,6.5147,9.598
7/11/2019,09:14:31 pm,0,6.5155,9.483
7/11/2019,09:29:31 pm,0,6.5156,9.396
7/11/2019,09:44:31 pm,0,6.5158,9.295
7/11/2019,09:59:31 pm,0,6.5153,9.205
7/11/2019,10:14:31 pm,0,6.5154,9.120
7/11/2019,10:29:31 pm,0,6.5155,9.026
7/11/2019,10:44:31 pm,0,6.5160,8.947
7/11/2019,10:59:31 pm,0,6.5154,8.870
7/11/2019,11:14:31 pm,0,6.5154,8.809
7/11/2019,11:29:31 pm,0,6.5150,8.748
7/11/2019,11:44:31 pm,0,6.5145,8.691
7/11/2019,11:59:31 pm,0,6.5131,8.599
7/12/2019,12:14:31 am,0,6.5131,8.539
7/12/2019,12:29:31 am,0,6.5115,8.474
7/12/2019,12:44:31 am,0,6.5110,8.414
7/12/2019,12:59:31 am,0,6.5098,8.369
7/12/2019,01:14:31 am,0,6.5080,8.299
7/12/2019,01:29:31 am,0,6.5072,8.232
7/12/2019,01:44:31 am,0,6.5060,8.189
7/12/2019,01:59:31 am,0,6.5040,8.132
7/12/2019,02:14:31 am,0,6.5027,8.067
7/12/2019,02:29:31 am,0,6.5015,8.013
7/12/2019,02:44:31 am,0,6.5011,7.961
7/12/2019,02:59:31 am,0,6.5004,7.918
7/12/2019,03:14:31 am,0,6.5002,7.883
7/12/2019,03:29:31 am,0,6.4995,7.842
7/12/2019,03:44:31 am,0,6.4990,7.803
7/12/2019,03:59:31 am,0,6.4984,7.749
7/12/2019,04:14:31 am,0,6.4982,7.695
7/12/2019,04:29:31 am,0,6.4965,7.636
7/12/2019,04:44:31 am,0,6.4966,7.580
7/12/2019,04:59:31 am,0,6.4965,7.510
7/12/2019,05:14:31 am,0,6.4956,7.439
7/12/2019,05:29:31 am,0,6.4952,7.369
7/12/2019,05:44:31 am,0,6.4960,7.315
7/12/2019,05:59:31 am,0,6.4962,7.262
7/12/2019,06:14:31 am,0,6.4960,7.213
7/12/2019,06:29:31 am,0,6.4971,7.160
7/12/2019,06:44:31 am,0,6.4982,7.127
7/12/2019,06:59:31 am,0,6.4998,7.113
7/12/2019,07:14:31 am,0,6.5007,7.101
7/12/2019,07:29:31 am,0,6.5022,7.121
7/12/2019,07:44:31 am,0,6.5040,7.141
7/12/2019,07:59:31 am,0,6.5057,7.213
7/12/2019,08:14:31 am,0,6.5082,7.341
7/12/2019,08:29:31 am,0,6.5101,7.443
7/12/2019,08:44:31 am,0,6.5123,7.544
7/12/2019,08:59:31 am,0,6.5146,7.670
7/12/2019,09:14:31 am,0,6.5162,7.747
7/12/2019,09:29:31 am,0,6.5167,7.894
7/12/2019,09:44:31 am,0,6.5180,8.040
7/12/2019,09:59:31 am,0,6.5192,8.224
7/12/2019,10:14:31 am,0,6.5200,8.505
7/12/2019,10:29:31 am,0,6.5235,8.804
7/12/2019,10:44:31 am,0,6.5301,9.295
7/12/2019,10:59:31 am,0,6.5318,9.622
7/12/2019,11:14:31 am,0,6.5314,9.843
