Serial_number:,,,,
2020425,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
7/23/2019,10:31:09 AM,0,7.1328,4.422
7/23/2019,10:46:09 AM,0,7.1334,4.428
7/23/2019,11:01:09 AM,0,7.1319,4.403
7/23/2019,11:16:09 AM,0,7.1316,4.413
7/23/2019,11:31:09 AM,0,7.1311,4.396
7/23/2019,11:46:09 AM,0,7.1318,4.395
7/23/2019,12:01:09 PM,0,7.1299,4.393
7/23/2019,12:16:09 PM,0,7.1296,4.405
7/23/2019,12:31:09 PM,0,7.1279,4.416
7/23/2019,12:46:09 PM,0,7.1267,4.424
7/23/2019,1:01:09 PM,0,7.1252,4.433
7/23/2019,1:16:09 PM,0,7.1236,4.441
7/23/2019,1:31:09 PM,0,7.122,4.449
7/23/2019,1:46:09 PM,0,7.1195,4.45
7/23/2019,2:01:09 PM,0,7.1185,4.446
7/23/2019,2:16:09 PM,0,7.1171,4.449
7/23/2019,2:31:09 PM,0,7.1154,4.456
7/23/2019,2:46:09 PM,0,7.1141,4.467
7/23/2019,3:01:09 PM,0,7.1124,4.475
7/23/2019,3:16:09 PM,0,7.1123,4.476
7/23/2019,3:31:09 PM,0,7.1121,4.479
7/23/2019,3:46:09 PM,0,7.1126,4.481
7/23/2019,4:01:09 PM,0,7.1132,4.485
7/23/2019,4:16:09 PM,0,7.1131,4.491
7/23/2019,4:31:09 PM,0,7.1119,4.5
7/23/2019,4:46:09 PM,0,7.1111,4.508
7/23/2019,5:01:09 PM,0,7.111,4.513
7/23/2019,5:16:09 PM,0,7.1107,4.521
7/23/2019,5:31:09 PM,0,7.1101,4.531
7/23/2019,5:46:09 PM,0,7.1104,4.539
7/23/2019,6:01:09 PM,0,7.1102,4.536
7/23/2019,6:16:09 PM,0,7.1119,4.536
7/23/2019,6:31:09 PM,0,7.1142,4.537
7/23/2019,6:46:09 PM,0,7.1153,4.535
7/23/2019,7:01:09 PM,0,7.1148,4.539
7/23/2019,7:16:09 PM,0,7.1146,4.542
7/23/2019,7:31:09 PM,0,7.114,4.544
7/23/2019,7:46:09 PM,0,7.1145,4.548
7/23/2019,8:01:09 PM,0,7.1146,4.549
7/23/2019,8:16:09 PM,0,7.1142,4.535
7/23/2019,8:31:09 PM,0,7.1152,4.524
7/23/2019,8:46:09 PM,0,7.1169,4.517
7/23/2019,9:01:09 PM,0,7.12,4.512
7/23/2019,9:16:09 PM,0,7.1221,4.51
7/23/2019,9:31:09 PM,0,7.123,4.51
7/23/2019,9:46:09 PM,0,7.1243,4.507
7/23/2019,10:01:09 PM,0,7.1248,4.503
7/23/2019,10:16:09 PM,0,7.1241,4.497
7/23/2019,10:31:09 PM,0,7.1235,4.492
7/23/2019,10:46:09 PM,0,7.1229,4.49
7/23/2019,11:01:09 PM,0,7.1226,4.486
7/23/2019,11:16:09 PM,0,7.1229,4.483
7/23/2019,11:31:09 PM,0,7.1237,4.478
7/23/2019,11:46:09 PM,0,7.123,4.471
7/24/2019,12:01:09 AM,0,7.1225,4.462
7/24/2019,12:16:09 AM,0,7.1215,4.461
7/24/2019,12:31:09 AM,0,7.1218,4.466
7/24/2019,12:46:09 AM,0,7.1212,4.463
7/24/2019,1:01:09 AM,0,7.1204,4.455
7/24/2019,1:16:09 AM,0,7.1191,4.45
7/24/2019,1:31:09 AM,0,7.1184,4.435
7/24/2019,1:46:09 AM,0,7.117,4.431
7/24/2019,2:01:09 AM,0,7.1153,4.43
7/24/2019,2:16:09 AM,0,7.1139,4.429
7/24/2019,2:31:09 AM,0,7.1129,4.42
7/24/2019,2:46:09 AM,0,7.1122,4.41
7/24/2019,3:01:09 AM,0,7.1111,4.402
7/24/2019,3:16:09 AM,0,7.1103,4.41
7/24/2019,3:31:09 AM,0,7.1099,4.411
7/24/2019,3:46:09 AM,0,7.1088,4.409
7/24/2019,4:01:09 AM,0,7.1082,4.395
7/24/2019,4:16:09 AM,0,7.1082,4.395
7/24/2019,4:31:09 AM,0,7.1079,4.402
7/24/2019,4:46:09 AM,0,7.1077,4.394
7/24/2019,5:01:09 AM,0,7.1073,4.387
7/24/2019,5:16:09 AM,0,7.1072,4.385
7/24/2019,5:31:09 AM,0,7.1069,4.38
7/24/2019,5:46:09 AM,0,7.1068,4.38
7/24/2019,6:01:09 AM,0,7.1068,4.381
7/24/2019,6:16:09 AM,0,7.1076,4.378
7/24/2019,6:31:09 AM,0,7.1082,4.372
7/24/2019,6:46:09 AM,0,7.1088,4.368
7/24/2019,7:01:09 AM,0,7.1081,4.364
7/24/2019,7:16:09 AM,0,7.1081,4.356
7/24/2019,7:31:09 AM,0,7.1089,4.358
7/24/2019,7:46:09 AM,0,7.1105,4.359
7/24/2019,8:01:09 AM,0,7.1117,4.362
7/24/2019,8:16:09 AM,0,7.1174,4.36
7/24/2019,8:31:09 AM,0,7.1197,4.354
7/24/2019,8:46:09 AM,0,7.1229,4.35
7/24/2019,9:01:09 AM,0,7.1247,4.351
7/24/2019,9:16:09 AM,0,7.1229,4.35
7/24/2019,9:31:09 AM,0,7.1219,4.348
7/24/2019,9:46:09 AM,0,7.1217,4.346
7/24/2019,10:01:09 AM,0,7.1229,4.35
7/24/2019,10:16:09 AM,0,7.1257,4.348
7/24/2019,10:31:09 AM,0,7.1272,4.35
7/24/2019,10:46:09 AM,0,7.1282,4.356
7/24/2019,11:01:09 AM,0,7.1309,4.36
7/24/2019,11:16:09 AM,0,7.131,4.366
7/24/2019,11:31:09 AM,0,7.1303,4.378
7/24/2019,11:46:09 AM,0,7.1303,4.405
7/24/2019,12:01:09 PM,0,7.1297,4.414
7/24/2019,12:16:09 PM,0,7.1291,4.406
7/24/2019,12:31:09 PM,0,7.128,4.404
7/24/2019,12:46:09 PM,0,7.1295,4.415
7/24/2019,1:01:09 PM,0,7.1297,4.428
7/24/2019,1:16:09 PM,0,7.1278,4.442
7/24/2019,1:31:09 PM,0,7.1249,4.45
7/24/2019,1:46:09 PM,0,7.1223,4.465
7/24/2019,2:01:09 PM,0,7.1207,4.464
7/24/2019,2:16:09 PM,0,7.1186,4.461
7/24/2019,2:31:09 PM,0,7.1171,4.466
7/24/2019,2:46:09 PM,0,7.115,4.466
7/24/2019,3:01:09 PM,0,7.1134,4.473
7/24/2019,3:16:09 PM,0,7.1117,4.48
7/24/2019,3:31:09 PM,0,7.1101,4.479
7/24/2019,3:46:09 PM,0,7.1091,4.489
7/24/2019,4:01:09 PM,0,7.1058,4.497
7/24/2019,4:16:09 PM,0,7.1048,4.505
7/24/2019,4:31:09 PM,0,7.1048,4.518
7/24/2019,4:46:09 PM,0,7.1048,4.518
7/24/2019,5:01:09 PM,0,7.1039,4.514
7/24/2019,5:16:09 PM,0,7.1029,4.518
7/24/2019,5:31:09 PM,0,7.1031,4.514
7/24/2019,5:46:09 PM,0,7.1032,4.513
7/24/2019,6:01:09 PM,0,7.1038,4.518
7/24/2019,6:16:09 PM,0,7.1039,4.52
7/24/2019,6:31:09 PM,0,7.1033,4.523
7/24/2019,6:46:09 PM,0,7.103,4.524
7/24/2019,7:01:09 PM,0,7.1027,4.521
7/24/2019,7:16:09 PM,0,7.1022,4.523
7/24/2019,7:31:09 PM,0,7.1024,4.526
7/24/2019,7:46:09 PM,0,7.1016,4.527
7/24/2019,8:01:09 PM,0,7.1009,4.528
7/24/2019,8:16:09 PM,0,7.1003,4.529
7/24/2019,8:31:09 PM,0,7.1006,4.53
7/24/2019,8:46:09 PM,0,7.101,4.533
7/24/2019,9:01:09 PM,0,7.1008,4.535
7/24/2019,9:16:09 PM,0,7.1018,4.537
7/24/2019,9:31:09 PM,0,7.1012,4.538
7/24/2019,9:46:09 PM,0,7.1018,4.539
7/24/2019,10:01:09 PM,0,7.1,4.54
7/24/2019,10:16:09 PM,0,7.0994,4.542
7/24/2019,10:31:09 PM,0,7.0979,4.543
7/24/2019,10:46:09 PM,0,7.0969,4.544
7/24/2019,11:01:09 PM,0,7.0948,4.546
7/24/2019,11:16:09 PM,0,7.0941,4.547
7/24/2019,11:31:09 PM,0,7.0919,4.547
7/24/2019,11:46:09 PM,0,7.0913,4.549
7/25/2019,12:01:09 AM,0,7.0894,4.549
7/25/2019,12:16:09 AM,0,7.0883,4.551
7/25/2019,12:31:09 AM,0,7.0858,4.551
7/25/2019,12:46:09 AM,0,7.0847,4.552
7/25/2019,1:01:09 AM,0,7.0811,4.552
7/25/2019,1:16:09 AM,0,7.0806,4.553
7/25/2019,1:31:09 AM,0,7.0792,4.552
7/25/2019,1:46:09 AM,0,7.0773,4.544
7/25/2019,2:01:09 AM,0,7.0755,4.537
7/25/2019,2:16:09 AM,0,7.0737,4.536
7/25/2019,2:31:09 AM,0,7.0717,4.537
7/25/2019,2:46:09 AM,0,7.0699,4.538
7/25/2019,3:01:09 AM,0,7.0606,4.541
7/25/2019,3:16:09 AM,0,7.0597,4.542
7/25/2019,3:31:09 AM,0,7.0595,4.544
7/25/2019,3:46:09 AM,0,7.0601,4.54
7/25/2019,4:01:09 AM,0,7.0598,4.535
7/25/2019,4:16:09 AM,0,7.0597,4.532
7/25/2019,4:31:09 AM,0,7.0593,4.532
7/25/2019,4:46:09 AM,0,7.06,4.535
7/25/2019,5:01:09 AM,0,7.0598,4.535
7/25/2019,5:16:09 AM,0,7.0596,4.536
7/25/2019,5:31:09 AM,0,7.0588,4.535
7/25/2019,5:46:09 AM,0,7.0586,4.535
7/25/2019,6:01:09 AM,0,7.0582,4.536
7/25/2019,6:16:09 AM,0,7.0584,4.538
7/25/2019,6:31:09 AM,0,7.0579,4.539
7/25/2019,6:46:09 AM,0,7.0576,4.538
7/25/2019,7:01:09 AM,0,7.0578,4.537
7/25/2019,7:16:09 AM,0,7.0581,4.535
7/25/2019,7:31:09 AM,0,7.0572,4.534
7/25/2019,7:46:09 AM,0,7.0578,4.533
7/25/2019,8:01:09 AM,0,7.0583,4.532
7/25/2019,8:16:09 AM,0,7.0596,4.53
7/25/2019,8:31:09 AM,0,7.0588,4.526
7/25/2019,8:46:09 AM,0,7.0591,4.524
7/25/2019,9:01:09 AM,0,7.0581,4.524
7/25/2019,9:16:09 AM,0,7.0583,4.525
7/25/2019,9:31:09 AM,0,7.0605,4.524
7/25/2019,9:46:09 AM,0,7.068,4.525
7/25/2019,10:01:09 AM,0,7.0782,4.526
7/25/2019,10:16:09 AM,0,7.0836,4.525
7/25/2019,10:31:09 AM,0,7.0852,4.524
7/25/2019,10:46:09 AM,0,7.0885,4.519
7/25/2019,11:01:09 AM,0,7.0903,4.509
7/25/2019,11:16:09 AM,0,7.0911,4.504
7/25/2019,11:31:09 AM,0,7.092,4.5
7/25/2019,11:46:09 AM,0,7.092,4.5
7/25/2019,12:01:09 PM,0,7.0918,4.505
7/25/2019,12:16:09 PM,0,7.0924,4.496
7/25/2019,12:31:09 PM,0,7.0931,4.488
7/25/2019,12:46:09 PM,0,7.0953,4.49
7/25/2019,1:01:09 PM,0,7.0974,4.481
7/25/2019,1:16:09 PM,0,7.0997,4.477
7/25/2019,1:31:09 PM,0,7.1003,4.474
7/25/2019,1:46:09 PM,0,7.1009,4.477
7/25/2019,2:01:09 PM,0,7.1004,4.482
7/25/2019,2:16:09 PM,0,7.1001,4.488
7/25/2019,2:31:09 PM,0,7.1004,4.5
7/25/2019,2:46:09 PM,0,7.0998,4.507
7/25/2019,3:01:09 PM,0,7.1005,4.504
7/25/2019,3:16:09 PM,0,7.1025,4.508
7/25/2019,3:31:09 PM,0,7.1033,4.517
7/25/2019,3:46:09 PM,0,7.1035,4.518
7/25/2019,4:01:09 PM,0,7.1045,4.511
7/25/2019,4:16:09 PM,0,7.1039,4.509
7/25/2019,4:31:09 PM,0,7.1035,4.513
7/25/2019,4:46:09 PM,0,7.1028,4.522
7/25/2019,5:01:09 PM,0,7.1028,4.534
7/25/2019,5:16:09 PM,0,7.1025,4.535
7/25/2019,5:31:09 PM,0,7.1014,4.531
7/25/2019,5:46:09 PM,0,7.1012,4.531
7/25/2019,6:01:09 PM,0,7.1008,4.533
7/25/2019,6:16:09 PM,0,7.1006,4.536
7/25/2019,6:31:09 PM,0,7.1007,4.541
7/25/2019,6:46:09 PM,0,7.1004,4.545
7/25/2019,7:01:09 PM,0,7.1006,4.549
7/25/2019,7:16:09 PM,0,7.1008,4.552
7/25/2019,7:31:09 PM,0,7.1007,4.555
7/25/2019,7:46:09 PM,0,7.1012,4.558
7/25/2019,8:01:09 PM,0,7.1012,4.565
7/25/2019,8:16:09 PM,0,7.1016,4.568
7/25/2019,8:31:09 PM,0,7.1045,4.568
7/25/2019,8:46:09 PM,0,7.1046,4.567
7/25/2019,9:01:09 PM,0,7.1058,4.56
7/25/2019,9:16:09 PM,0,7.1065,4.561
7/25/2019,9:31:09 PM,0,7.1074,4.564
7/25/2019,9:46:09 PM,0,7.1085,4.567
7/25/2019,10:01:09 PM,0,7.1087,4.569
7/25/2019,10:16:09 PM,0,7.1077,4.569
7/25/2019,10:31:09 PM,0,7.1074,4.567
7/25/2019,10:46:09 PM,0,7.1066,4.566
7/25/2019,11:01:09 PM,0,7.1066,4.566
7/25/2019,11:16:09 PM,0,7.1057,4.567
7/25/2019,11:31:09 PM,0,7.105,4.567
7/25/2019,11:46:09 PM,0,7.1035,4.568
7/26/2019,12:01:09 AM,0,7.1027,4.569
7/26/2019,12:16:09 AM,0,7.1022,4.571
7/26/2019,12:31:09 AM,0,7.1011,4.572
7/26/2019,12:46:09 AM,0,7.1001,4.571
7/26/2019,1:01:09 AM,0,7.0986,4.571
7/26/2019,1:16:09 AM,0,7.0982,4.571
7/26/2019,1:31:09 AM,0,7.0974,4.563
7/26/2019,1:46:09 AM,0,7.095,4.534
7/26/2019,2:01:09 AM,0,7.0938,4.526
7/26/2019,2:16:09 AM,0,7.0929,4.527
7/26/2019,2:31:09 AM,0,7.0918,4.532
7/26/2019,2:46:09 AM,0,7.091,4.541
7/26/2019,3:01:09 AM,0,7.0904,4.547
7/26/2019,3:16:09 AM,0,7.0904,4.545
7/26/2019,3:31:09 AM,0,7.0899,4.538
7/26/2019,3:46:09 AM,0,7.0893,4.53
7/26/2019,4:01:09 AM,0,7.0891,4.523
7/26/2019,4:16:09 AM,0,7.0887,4.513
7/26/2019,4:31:09 AM,0,7.0894,4.511
7/26/2019,4:46:09 AM,0,7.0899,4.511
7/26/2019,5:01:09 AM,0,7.0908,4.515
7/26/2019,5:16:09 AM,0,7.0916,4.517
7/26/2019,5:31:09 AM,0,7.0927,4.514
7/26/2019,5:46:09 AM,0,7.0934,4.5
7/26/2019,6:01:09 AM,0,7.0931,4.488
7/26/2019,6:16:09 AM,0,7.0931,4.486
7/26/2019,6:31:09 AM,0,7.0937,4.484
7/26/2019,6:46:09 AM,0,7.0944,4.483
7/26/2019,7:01:09 AM,0,7.0947,4.477
7/26/2019,7:16:09 AM,0,7.0966,4.47
7/26/2019,7:31:09 AM,0,7.0978,4.465
7/26/2019,7:46:09 AM,0,7.0996,4.456
7/26/2019,8:01:09 AM,0,7.0999,4.45
7/26/2019,8:16:09 AM,0,7.1004,4.446
7/26/2019,8:31:09 AM,0,7.1015,4.444
7/26/2019,8:46:09 AM,0,7.1017,4.443
7/26/2019,9:01:09 AM,0,7.1017,4.44
7/26/2019,9:16:09 AM,0,7.101,4.438
7/26/2019,9:31:09 AM,0,7.1002,4.435
7/26/2019,9:46:09 AM,0,7.0997,4.432
7/26/2019,10:01:09 AM,0,7.0992,4.432
7/26/2019,10:16:09 AM,0,7.0995,4.431
7/26/2019,10:31:09 AM,0,7.098,4.43
7/26/2019,10:46:09 AM,0,7.097,4.429
7/26/2019,11:01:09 AM,0,7.0963,4.429
7/26/2019,11:16:09 AM,0,7.0958,4.43
7/26/2019,11:31:09 AM,0,7.0949,4.431
7/26/2019,11:46:09 AM,0,7.0934,4.433
7/26/2019,12:01:09 PM,0,7.0923,4.435
7/26/2019,12:16:09 PM,0,7.0906,4.437
7/26/2019,12:31:09 PM,0,7.0901,4.44
7/26/2019,12:46:09 PM,0,7.0882,4.442
7/26/2019,1:01:09 PM,0,7.0875,4.446
7/26/2019,1:16:09 PM,0,7.086,4.449
7/26/2019,1:31:09 PM,0,7.085,4.452
7/26/2019,1:46:09 PM,0,7.0841,4.455
7/26/2019,2:01:09 PM,0,7.0817,4.459
7/26/2019,2:16:09 PM,0,7.0798,4.463
7/26/2019,2:31:09 PM,0,7.0782,4.466
7/26/2019,2:46:09 PM,0,7.0771,4.47
7/26/2019,3:01:09 PM,0,7.0747,4.474
7/26/2019,3:16:09 PM,0,7.073,4.48
7/26/2019,3:31:09 PM,0,7.0726,4.485
7/26/2019,3:46:09 PM,0,7.0709,4.49
7/26/2019,4:01:09 PM,0,7.0698,4.493
7/26/2019,4:16:09 PM,0,7.0698,4.496
7/26/2019,4:31:09 PM,0,7.0702,4.501
7/26/2019,4:46:09 PM,0,7.0716,4.5
7/26/2019,5:01:09 PM,0,7.0717,4.502
7/26/2019,5:16:09 PM,0,7.0731,4.503
7/26/2019,5:31:09 PM,0,7.0733,4.504
7/26/2019,5:46:09 PM,0,7.0746,4.507
7/26/2019,6:01:09 PM,0,7.0754,4.509
7/26/2019,6:16:09 PM,0,7.0755,4.512
7/26/2019,6:31:09 PM,0,7.076,4.515
7/26/2019,6:46:09 PM,0,7.0765,4.518
7/26/2019,7:01:09 PM,0,7.0764,4.519
7/26/2019,7:16:09 PM,0,7.0751,4.521
7/26/2019,7:31:09 PM,0,7.0746,4.524
7/26/2019,7:46:09 PM,0,7.0743,4.525
7/26/2019,8:01:09 PM,0,7.0735,4.526
7/26/2019,8:16:09 PM,0,7.0725,4.528
7/26/2019,8:31:09 PM,0,7.0721,4.529
7/26/2019,8:46:09 PM,0,7.0719,4.531
7/26/2019,9:01:09 PM,0,7.0714,4.533
7/26/2019,9:16:09 PM,0,7.0717,4.534
7/26/2019,9:31:09 PM,0,7.0705,4.535
7/26/2019,9:46:09 PM,0,7.0694,4.535
7/26/2019,10:01:09 PM,0,7.0673,4.535
7/26/2019,10:16:09 PM,0,7.0682,4.535
7/26/2019,10:31:09 PM,0,7.0655,4.537
7/26/2019,10:46:09 PM,0,7.0639,4.539
7/26/2019,11:01:09 PM,0,7.0621,4.54
7/26/2019,11:16:09 PM,0,7.0623,4.541
7/26/2019,11:31:09 PM,0,7.0605,4.541
7/26/2019,11:46:09 PM,0,7.0593,4.543
7/27/2019,12:01:09 AM,0,7.0568,4.545
7/27/2019,12:16:09 AM,0,7.0559,4.547
7/27/2019,12:31:09 AM,0,7.0533,4.55
7/27/2019,12:46:09 AM,0,7.0512,4.551
7/27/2019,1:01:09 AM,0,7.0483,4.552
7/27/2019,1:16:09 AM,0,7.0475,4.552
7/27/2019,1:31:09 AM,0,7.0452,4.554
7/27/2019,1:46:09 AM,0,7.0447,4.553
7/27/2019,2:01:09 AM,0,7.0426,4.555
7/27/2019,2:16:09 AM,0,7.0418,4.557
7/27/2019,2:31:09 AM,0,7.0406,4.559
7/27/2019,2:46:09 AM,0,7.0389,4.561
7/27/2019,3:01:09 AM,0,7.0367,4.56
7/27/2019,3:16:09 AM,0,7.035,4.562
7/27/2019,3:31:09 AM,0,7.0335,4.565
7/27/2019,3:46:09 AM,0,7.0327,4.565
7/27/2019,4:01:09 AM,0,7.0324,4.565
7/27/2019,4:16:09 AM,0,7.0309,4.567
7/27/2019,4:31:09 AM,0,7.0291,4.569
7/27/2019,4:46:09 AM,0,7.0277,4.568
7/27/2019,5:01:09 AM,0,7.0181,4.569
7/27/2019,5:16:09 AM,0,7.0178,4.569
7/27/2019,5:31:09 AM,0,7.0179,4.568
7/27/2019,5:46:09 AM,0,7.0174,4.569
7/27/2019,6:01:09 AM,0,7.0172,4.57
7/27/2019,6:16:09 AM,0,7.0174,4.571
7/27/2019,6:31:09 AM,0,7.0171,4.573
7/27/2019,6:46:09 AM,0,7.0166,4.573
7/27/2019,7:01:09 AM,0,7.0168,4.573
7/27/2019,7:16:09 AM,0,7.0169,4.573
7/27/2019,7:31:09 AM,0,7.017,4.575
7/27/2019,7:46:09 AM,0,7.0169,4.566
7/27/2019,8:01:09 AM,0,7.0176,4.561
7/27/2019,8:16:09 AM,0,7.0171,4.558
7/27/2019,8:31:09 AM,0,7.0172,4.557
7/27/2019,8:46:09 AM,0,7.0188,4.558
7/27/2019,9:01:09 AM,0,7.0211,4.558
7/27/2019,9:16:09 AM,0,7.0277,4.561
7/27/2019,9:31:09 AM,0,7.0352,4.567
7/27/2019,9:46:09 AM,0,7.0409,4.571
7/27/2019,10:01:09 AM,0,7.0457,4.572
7/27/2019,10:16:09 AM,0,7.0498,4.574
7/27/2019,10:31:09 AM,0,7.0529,4.572
7/27/2019,10:46:09 AM,0,7.0565,4.567
7/27/2019,11:01:09 AM,0,7.057,4.563
7/27/2019,11:16:09 AM,0,7.0571,4.561
7/27/2019,11:31:09 AM,0,7.0556,4.559
7/27/2019,11:46:09 AM,0,7.0548,4.558
7/27/2019,12:01:09 PM,0,7.0534,4.561
7/27/2019,12:16:09 PM,0,7.0526,4.564
7/27/2019,12:31:09 PM,0,7.0512,4.564
7/27/2019,12:46:09 PM,0,7.0495,4.564
7/27/2019,1:01:09 PM,0,7.0481,4.564
7/27/2019,1:16:09 PM,0,7.0461,4.563
7/27/2019,1:31:09 PM,0,7.0445,4.562
7/27/2019,1:46:09 PM,0,7.0417,4.563
7/27/2019,2:01:09 PM,0,7.0393,4.565
7/27/2019,2:16:09 PM,0,7.0364,4.56
7/27/2019,2:31:09 PM,0,7.0347,4.554
7/27/2019,2:46:09 PM,0,7.0318,4.551
7/27/2019,3:01:09 PM,0,7.0298,4.551
7/27/2019,3:16:09 PM,0,7.0282,4.551
7/27/2019,3:31:09 PM,0,7.0246,4.55
7/27/2019,3:46:09 PM,0,7.0233,4.551
7/27/2019,4:01:09 PM,0,7.0213,4.551
7/27/2019,4:16:09 PM,0,7.0207,4.553
7/27/2019,4:31:09 PM,0,7.0192,4.552
7/27/2019,4:46:09 PM,0,7.0186,4.553
7/27/2019,5:01:09 PM,0,7.0182,4.555
7/27/2019,5:16:09 PM,0,7.0181,4.557
7/27/2019,5:31:09 PM,0,7.0164,4.557
7/27/2019,5:46:09 PM,0,7.0158,4.56
7/27/2019,6:01:09 PM,0,7.0164,4.562
7/27/2019,6:16:09 PM,0,7.0162,4.562
7/27/2019,6:31:09 PM,0,7.0162,4.56
7/27/2019,6:46:09 PM,0,7.0169,4.56
7/27/2019,7:01:09 PM,0,7.017,4.559
7/27/2019,7:16:09 PM,0,7.0159,4.56
7/27/2019,7:31:09 PM,0,7.0156,4.56
7/27/2019,7:46:09 PM,0,7.0175,4.564
7/27/2019,8:01:09 PM,0,7.0214,4.566
7/27/2019,8:16:09 PM,0,7.024,4.57
7/27/2019,8:31:09 PM,0,7.0283,4.574
7/27/2019,8:46:09 PM,0,7.0309,4.574
7/27/2019,9:01:09 PM,0,7.0329,4.577
7/27/2019,9:16:09 PM,0,7.0349,4.574
7/27/2019,9:31:09 PM,0,7.0368,4.576
7/27/2019,9:46:09 PM,0,7.0378,4.576
7/27/2019,10:01:09 PM,0,7.0393,4.578
7/27/2019,10:16:09 PM,0,7.0415,4.574
7/27/2019,10:31:09 PM,0,7.0434,4.574
7/27/2019,10:46:09 PM,0,7.0438,4.576
7/27/2019,11:01:09 PM,0,7.0437,4.576
7/27/2019,11:16:09 PM,0,7.0442,4.576
7/27/2019,11:31:09 PM,0,7.0445,4.575
7/27/2019,11:46:09 PM,0,7.0446,4.572
7/28/2019,12:01:09 AM,0,7.0444,4.572
7/28/2019,12:16:09 AM,0,7.0435,4.575
7/28/2019,12:31:09 AM,0,7.0425,4.571
7/28/2019,12:46:09 AM,0,7.0419,4.573
7/28/2019,1:01:09 AM,0,7.0414,4.576
7/28/2019,1:16:09 AM,0,7.0406,4.582
7/28/2019,1:31:09 AM,0,7.0397,4.579
7/28/2019,1:46:09 AM,0,7.0382,4.57
7/28/2019,2:01:09 AM,0,7.0372,4.573
7/28/2019,2:16:09 AM,0,7.0368,4.576
7/28/2019,2:31:09 AM,0,7.0373,4.58
7/28/2019,2:46:09 AM,0,7.0376,4.578
7/28/2019,3:01:09 AM,0,7.0365,4.584
7/28/2019,3:16:09 AM,0,7.0355,4.586
7/28/2019,3:31:09 AM,0,7.0346,4.585
7/28/2019,3:46:09 AM,0,7.0349,4.587
7/28/2019,4:01:09 AM,0,7.0341,4.589
7/28/2019,4:16:09 AM,0,7.0333,4.592
7/28/2019,4:31:09 AM,0,7.0329,4.595
7/28/2019,4:46:09 AM,0,7.033,4.602
7/28/2019,5:01:09 AM,0,7.0329,4.604
7/28/2019,5:16:09 AM,0,7.0331,4.604
7/28/2019,5:31:09 AM,0,7.0341,4.604
7/28/2019,5:46:09 AM,0,7.035,4.601
7/28/2019,6:01:09 AM,0,7.0367,4.603
7/28/2019,6:16:09 AM,0,7.0386,4.604
7/28/2019,6:31:09 AM,0,7.0421,4.603
7/28/2019,6:46:09 AM,0,7.0464,4.599
7/28/2019,7:01:09 AM,0,7.0498,4.598
7/28/2019,7:16:09 AM,0,7.051,4.6
7/28/2019,7:31:09 AM,0,7.0539,4.603
7/28/2019,7:46:09 AM,0,7.0555,4.602
7/28/2019,8:01:09 AM,0,7.0585,4.602
7/28/2019,8:16:09 AM,0,7.0588,4.604
7/28/2019,8:31:09 AM,0,7.0602,4.603
7/28/2019,8:46:09 AM,0,7.0598,4.599
7/28/2019,9:01:09 AM,0,7.0593,4.599
7/28/2019,9:16:09 AM,0,7.0592,4.6
7/28/2019,9:31:09 AM,0,7.0583,4.602
7/28/2019,9:46:09 AM,0,7.0579,4.603
7/28/2019,10:01:09 AM,0,7.0567,4.604
7/28/2019,10:16:09 AM,0,7.0573,4.6
7/28/2019,10:31:09 AM,0,7.0602,4.6
7/28/2019,10:46:09 AM,0,7.0644,4.6
7/28/2019,11:01:09 AM,0,7.0673,4.601
7/28/2019,11:16:09 AM,0,7.0699,4.601
7/28/2019,11:31:09 AM,0,7.0733,4.602
7/28/2019,11:46:09 AM,0,7.0784,4.602
7/28/2019,12:01:09 PM,0,7.0836,4.598
7/28/2019,12:16:09 PM,0,7.087,4.593
7/28/2019,12:31:09 PM,0,7.0888,4.593
7/28/2019,12:46:09 PM,0,7.0894,4.592
7/28/2019,1:01:09 PM,0,7.0892,4.592
7/28/2019,1:16:09 PM,0,7.0887,4.59
7/28/2019,1:31:09 PM,0,7.0872,4.586
7/28/2019,1:46:09 PM,0,7.0858,4.586
7/28/2019,2:01:09 PM,0,7.084,4.589
7/28/2019,2:16:09 PM,0,7.083,4.591
7/28/2019,2:31:09 PM,0,7.0826,4.591
7/28/2019,2:46:09 PM,0,7.0803,4.59
7/28/2019,3:01:09 PM,0,7.0791,4.587
7/28/2019,3:16:09 PM,0,7.0778,4.585
7/28/2019,3:31:09 PM,0,7.0761,4.586
7/28/2019,3:46:09 PM,0,7.0749,4.588
7/28/2019,4:01:09 PM,0,7.0738,4.592
7/28/2019,4:16:09 PM,0,7.0728,4.596
7/28/2019,4:31:09 PM,0,7.0719,4.597
7/28/2019,4:46:09 PM,0,7.0707,4.599
7/28/2019,5:01:09 PM,0,7.0697,4.595
7/28/2019,5:16:09 PM,0,7.0687,4.598
7/28/2019,5:31:09 PM,0,7.0673,4.602
7/28/2019,5:46:09 PM,0,7.0666,4.602
7/28/2019,6:01:09 PM,0,7.0657,4.601
7/28/2019,6:16:09 PM,0,7.0644,4.601
7/28/2019,6:31:09 PM,0,7.0629,4.602
7/28/2019,6:46:09 PM,0,7.0624,4.604
7/28/2019,7:01:09 PM,0,7.0601,4.603
