Serial_number:
2020421
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/11/2019,04:57:00 pm,0,64.1423,12.396
7/11/2019,05:12:00 pm,0,64.1484,12.352
7/11/2019,05:27:00 pm,0,64.1324,12.204
7/11/2019,05:42:00 pm,0,64.1624,11.957
7/11/2019,05:57:00 pm,0,64.1326,11.684
7/11/2019,06:12:00 pm,0,64.1421,11.459
7/11/2019,06:27:00 pm,0,64.1854,11.217
7/11/2019,06:42:00 pm,0,64.1346,10.963
7/11/2019,06:57:00 pm,0,64.1776,10.761
7/11/2019,07:12:00 pm,0,64.1787,10.586
7/11/2019,07:27:00 pm,0,64.1484,10.436
7/11/2019,07:42:00 pm,0,64.1607,10.308
7/11/2019,07:57:00 pm,0,64.1521,10.190
7/11/2019,08:12:00 pm,0,64.1359,10.076
7/11/2019,08:27:00 pm,0,64.1677,9.966
7/11/2019,08:42:00 pm,0,64.1423,9.837
7/11/2019,08:57:00 pm,0,64.2081,9.720
7/11/2019,09:12:00 pm,0,64.2364,9.611
7/11/2019,09:27:00 pm,0,64.2518,9.505
7/11/2019,09:42:00 pm,0,64.2560,9.414
7/11/2019,09:57:00 pm,0,64.2715,9.319
7/11/2019,10:12:00 pm,0,64.2355,9.230
7/11/2019,10:27:00 pm,0,64.2654,9.140
7/11/2019,10:42:00 pm,0,64.2290,9.046
7/11/2019,10:57:00 pm,0,64.2517,8.972
7/11/2019,11:12:00 pm,0,64.2305,8.895
7/11/2019,11:27:00 pm,0,64.2618,8.843
7/11/2019,11:42:00 pm,0,64.2367,8.784
7/11/2019,11:57:00 pm,0,64.2258,8.716
7/12/2019,12:12:00 am,0,64.2291,8.632
7/12/2019,12:27:00 am,0,64.2106,8.571
7/12/2019,12:42:00 am,0,64.2139,8.508
7/12/2019,12:57:00 am,0,64.1910,8.453
7/12/2019,01:12:00 am,0,64.1733,8.403
7/12/2019,01:27:00 am,0,64.1765,8.331
7/12/2019,01:42:00 am,0,64.1596,8.273
7/12/2019,01:57:00 am,0,64.1405,8.224
7/12/2019,02:12:00 am,0,64.1096,8.168
7/12/2019,02:27:00 am,0,64.1246,8.110
7/12/2019,02:42:00 am,0,64.1347,8.054
7/12/2019,02:57:00 am,0,64.1074,8.004
7/12/2019,03:12:00 am,0,64.1022,7.966
7/12/2019,03:27:00 am,0,64.0580,7.928
7/12/2019,03:42:00 am,0,64.0862,7.888
7/12/2019,03:57:00 am,0,64.0765,7.848
7/12/2019,04:12:00 am,0,64.0723,7.798
7/12/2019,04:27:00 am,0,64.0753,7.741
7/12/2019,04:42:00 am,0,64.0331,7.683
7/12/2019,04:57:00 am,0,64.0435,7.626
7/12/2019,05:12:00 am,0,64.0729,7.556
7/12/2019,05:27:00 am,0,64.0732,7.486
7/12/2019,05:42:00 am,0,64.0667,7.423
7/12/2019,05:57:00 am,0,64.0992,7.370
7/12/2019,06:12:00 am,0,64.0908,7.315
7/12/2019,06:27:00 am,0,64.1096,7.265
7/12/2019,06:42:00 am,0,64.1242,7.218
7/12/2019,06:57:00 am,0,64.1363,7.188
7/12/2019,07:12:00 am,0,64.1682,7.183
7/12/2019,07:27:00 am,0,64.1789,7.173
7/12/2019,07:42:00 am,0,64.1936,7.195
7/12/2019,07:57:00 am,0,64.1940,7.220
7/12/2019,08:12:00 am,0,64.2289,7.308
7/12/2019,08:27:00 am,0,64.1982,7.425
7/12/2019,08:42:00 am,0,64.2090,7.526
7/12/2019,08:57:00 am,0,64.2197,7.626
7/12/2019,09:12:00 am,0,64.2678,7.750
7/12/2019,09:27:00 am,0,64.2169,7.835
7/12/2019,09:42:00 am,0,64.2695,7.990
7/12/2019,09:57:00 am,0,64.2843,8.134
7/12/2019,10:12:00 am,0,64.2682,8.350
7/12/2019,10:27:00 am,0,64.2881,8.605
7/12/2019,10:42:00 am,0,64.3003,8.937
7/12/2019,10:57:00 am,0,64.3039,9.373
7/12/2019,11:12:00 am,0,64.2879,9.697
7/12/2019,11:27:00 am,0,64.3170,9.941
7/12/2019,11:42:00 am,0,64.2909,10.415
7/12/2019,11:57:00 am,0,64.3758,10.448
7/12/2019,12:12:00 pm,0,64.3940,10.872
