Serial_number:
2020436
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/13/2019,01:15:00 pm,0,0.1817,10.028
7/13/2019,01:30:00 pm,0,0.1825,10.112
7/13/2019,01:45:00 pm,0,0.1784,10.317
7/13/2019,02:00:00 pm,0,0.1823,10.539
7/13/2019,02:15:00 pm,0,0.1849,10.777
7/13/2019,02:30:00 pm,0,0.1851,10.734
7/13/2019,02:45:00 pm,0,0.1863,10.693
7/13/2019,03:00:00 pm,0,0.1869,10.845
7/13/2019,03:15:00 pm,0,0.1873,11.214
7/13/2019,03:30:00 pm,0,0.1838,11.391
7/13/2019,03:45:00 pm,0,0.1861,11.620
7/13/2019,04:00:00 pm,0,0.1869,11.641
7/13/2019,04:15:00 pm,0,0.1852,11.577
7/13/2019,04:30:00 pm,0,0.1833,11.435
7/13/2019,04:45:00 pm,0,0.1797,11.256
7/13/2019,05:00:00 pm,0,0.1756,10.997
7/13/2019,05:15:00 pm,0,0.1732,10.815
7/13/2019,05:30:00 pm,0,0.1700,10.630
7/13/2019,05:45:00 pm,0,0.1666,10.400
7/13/2019,06:00:00 pm,0,0.1653,10.130
7/13/2019,06:15:00 pm,0,0.1655,9.918
7/13/2019,06:30:00 pm,0,0.1654,9.711
7/13/2019,06:45:00 pm,0,0.1652,9.528
7/13/2019,07:00:00 pm,0,0.1640,9.403
7/13/2019,07:15:00 pm,0,0.1636,9.266
7/13/2019,07:30:00 pm,0,0.1632,9.134
7/13/2019,07:45:00 pm,0,0.1628,9.008
7/13/2019,08:00:00 pm,0,0.1618,8.881
7/13/2019,08:15:00 pm,0,0.1614,8.776
7/13/2019,08:30:00 pm,0,0.1608,8.688
7/13/2019,08:45:00 pm,0,0.1605,8.581
7/13/2019,09:00:00 pm,0,0.1606,8.496
7/13/2019,09:15:00 pm,0,0.1604,8.416
7/13/2019,09:30:00 pm,0,0.1602,8.337
7/13/2019,09:45:00 pm,0,0.1593,8.255
7/13/2019,10:00:00 pm,0,0.1596,8.198
7/13/2019,10:15:00 pm,0,0.1589,8.128
7/13/2019,10:30:00 pm,0,0.1587,8.064
7/13/2019,10:45:00 pm,0,0.1579,7.990
7/13/2019,11:00:00 pm,0,0.1579,7.926
7/13/2019,11:15:00 pm,0,0.1577,7.879
7/13/2019,11:30:00 pm,0,0.1571,7.817
7/13/2019,11:45:00 pm,0,0.1576,7.713
7/14/2019,12:00:00 am,0,0.1569,7.651
7/14/2019,12:15:00 am,0,0.1575,7.558
7/14/2019,12:30:00 am,0,0.1578,7.483
7/14/2019,12:45:00 am,0,0.1581,7.394
7/14/2019,01:00:00 am,0,0.1583,7.287
7/14/2019,01:15:00 am,0,0.1587,7.217
7/14/2019,01:30:00 am,0,0.1588,7.142
7/14/2019,01:45:00 am,0,0.1588,7.100
7/14/2019,02:00:00 am,0,0.1586,7.052
7/14/2019,02:15:00 am,0,0.1588,7.028
7/14/2019,02:30:00 am,0,0.1590,6.991
7/14/2019,02:45:00 am,0,0.1586,6.962
7/14/2019,03:00:00 am,0,0.1586,6.925
7/14/2019,03:15:00 am,0,0.1591,6.899
7/14/2019,03:30:00 am,0,0.1588,6.853
7/14/2019,03:45:00 am,0,0.1600,6.799
7/14/2019,04:00:00 am,0,0.1604,6.761
7/14/2019,04:15:00 am,0,0.1618,6.703
7/14/2019,04:30:00 am,0,0.1627,6.642
7/14/2019,04:45:00 am,0,0.1637,6.591
7/14/2019,05:00:00 am,0,0.1653,6.514
7/14/2019,05:15:00 am,0,0.1658,6.460
7/14/2019,05:30:00 am,0,0.1667,6.408
7/14/2019,05:45:00 am,0,0.1676,6.357
7/14/2019,06:00:00 am,0,0.1687,6.296
7/14/2019,06:15:00 am,0,0.1691,6.245
